property_set_name,template_type,applicable_entities,applicable_type_value,property_definitions
Pset_ReinforcementBarPitchOfWall,PSET_TYPEDRIVENOVERRIDE,"['IfcWall', 'IfcWallType']","IfcWall,IfcWallType","[{'property_name': 'Description', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'BarAllocationType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ReinforcementBarAllocationType', 'values': ['ALTERNATE', 'DOUBLE', 'SINGLE', 'OTHER', 'USERDEFINED', 'NOTDEFINED']}}, {'property_name': 'VerticalBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'HorizontalBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'SpacingBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_RepairOccurrence,PSET_OCCURRENCEDRIVEN,"['IfcAsset', 'IfcElement', 'IfcSystem']","IfcAsset,IfcElement,IfcSystem","[{'property_name': 'RepairContent', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'RepairDate', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcDate', 'unit_type': 'None'}}, {'property_name': 'MeanTimeToRepair', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}]"
Pset_RevetmentCommon,PSET_OCCURRENCEDRIVEN,['IfcMarineFacility/REVETMENT'],IfcMarineFacility/REVETMENT,"[{'property_name': 'StructuralType', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'Elevation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}]"
Pset_Risk,PSET_TYPEDRIVENOVERRIDE,"['IfcGroup', 'IfcProcess', 'IfcProduct', 'IfcTypeProcess', 'IfcTypeProduct']","IfcGroup,IfcProcess,IfcProduct,IfcTypeProcess,IfcTypeProduct","[{'property_name': 'RiskName', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'RiskType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RiskType', 'values': ['ASBESTOSEFFECTS', 'ASPHIXIATION', 'BUSINESS', 'BUSINESSISSUES', 'CHEMICALEFFECTS', 'COMMERICALISSUES', 'CONFINEMENT', 'CRUSHING', 'DROWNINGANDFLOODING', 'ELECTRICSHOCK', 'ENVIRONMENTALISSUES', 'EVENT', 'FALL', 'FALLEDGE', 'FALLFRAGILEMATERIAL', 'FALLSCAFFOLD', 'FALL_LADDER', 'FIRE_EXPLOSION', 'HANDLING', 'HAZARD', 'HAZARDOUSDUST', 'HEALTHANDSAFETY', 'HEALTHISSUE', 'INSURANCE', 'INSURANCE_ISSUES', 'LEADEFFECTS', 'MACHINERYGUARDING', 'MATERIALEFFECTS', 'MATERIALSHANDLING', 'MECHANICALEFFECTS', 'MECHANICAL_LIFTING', 'MOBILE_ELEVATEDWORKPLATFORM', 'NOISE_EFFECTS', 'OPERATIONALISSUES', 'OTHERISSUES', 'OVERTURINGPLANT', 'PUBLICPROTECTIONISSUES', 'SAFETYISSUE', 'SILICADUST', 'SLIPTRIP', 'SOCIALISSUES', 'STRUCK', 'STRUCKFALLINFOBJECT', 'STRUCKVEHICLE', 'TOOLUSAGE', 'TRAPPED', 'UNINTENDEDCOLLAPSE', 'VIBRATION', 'WELFAREISSUE', 'WOODDUST', 'WORKINGOVERHEAD', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'NatureOfRisk', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'RiskAssessmentMethodology', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'UnmitigatedRiskLikelihood', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RiskRating', 'values': ['CONSIDERABLE', 'CRITICAL', 'HIGH', 'INSIGNIFICANT', 'LOW', 'MODERATE', 'SOME', 'VERYHIGH', 'VERYLOW', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'UnmitigatedRiskConsequence', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RiskRating', 'values': ['CONSIDERABLE', 'CRITICAL', 'HIGH', 'INSIGNIFICANT', 'LOW', 'MODERATE', 'SOME', 'VERYHIGH', 'VERYLOW', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'UnmitigatedRiskSignificance', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RiskRating', 'values': ['CONSIDERABLE', 'CRITICAL', 'HIGH', 'INSIGNIFICANT', 'LOW', 'MODERATE', 'SOME', 'VERYHIGH', 'VERYLOW', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'MitigationPlanned', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'MitigatedRiskLikelihood', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RiskRating', 'values': ['CONSIDERABLE', 'CRITICAL', 'HIGH', 'INSIGNIFICANT', 'LOW', 'MODERATE', 'SOME', 'VERYHIGH', 'VERYLOW', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'MitigatedRiskConsequence', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RiskRating', 'values': ['CONSIDERABLE', 'CRITICAL', 'HIGH', 'INSIGNIFICANT', 'LOW', 'MODERATE', 'SOME', 'VERYHIGH', 'VERYLOW', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'MitigatedRiskSignificance', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RiskRating', 'values': ['CONSIDERABLE', 'CRITICAL', 'HIGH', 'INSIGNIFICANT', 'LOW', 'MODERATE', 'SOME', 'VERYHIGH', 'VERYLOW', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'MitigationProposed', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'AssociatedProduct', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'AssociatedActivity', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'AssociatedLocation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_RoadDesignCriteriaCommon,PSET_OCCURRENCEDRIVEN,"['IfcFacilityPartCommon/JUNCTION', 'IfcFacilityPartCommon/LEVELCROSSING', 'IfcFacilityPartCommon/SEGMENT', 'IfcRoadPart/BICYCLECROSSING', 'IfcRoadPart/INTERSECTION', 'IfcRoadPart/PEDESTRIAN_CROSSING', 'IfcRoadPart/RAILWAYCROSSING', 'IfcRoadPart/ROADSEGMENT', 'IfcRoadPart/ROUNDABOUT', 'IfcRoadPart/TOLLPLAZA', 'IfcRoad']","IfcFacilityPartCommon/JUNCTION,IfcFacilityPartCommon/LEVELCROSSING,IfcFacilityPartCommon/SEGMENT,IfcRoadPart/BICYCLECROSSING,IfcRoadPart/INTERSECTION,IfcRoadPart/PEDESTRIAN_CROSSING,IfcRoadPart/RAILWAYCROSSING,IfcRoadPart/ROADSEGMENT,IfcRoadPart/ROUNDABOUT,IfcRoadPart/TOLLPLAZA,IfcRoad","[{'property_name': 'Crossfall', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'DesignSpeed', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLinearVelocityMeasure', 'unit_type': 'None'}}, {'property_name': 'DesignTrafficVolume', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'DesignVehicleClass', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'LaneWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'NumberOfThroughLanes', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'RoadDesignClass', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_RoadGuardElement,PSET_TYPEDRIVENOVERRIDE,"['IfcRailing/GUARDRAIL', 'IfcWall/PARAPET', 'IfcRailingType/GUARDRAIL', 'IfcWallType/PARAPET']","IfcRailing/GUARDRAIL,IfcWall/PARAPET,IfcRailingType/GUARDRAIL,IfcWallType/PARAPET","[{'property_name': 'IsMoveable', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'IsTerminal', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'IsTransition', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'TerminalType', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_RoadMarkingCommon,PSET_OCCURRENCEDRIVEN,"['IfcSurfaceFeature/HATCHMARKING', 'IfcSurfaceFeature/LINEMARKING', 'IfcSurfaceFeature/PAVEMENTSURFACEMARKING', 'IfcSurfaceFeature/SYMBOLMARKING']","IfcSurfaceFeature/HATCHMARKING,IfcSurfaceFeature/LINEMARKING,IfcSurfaceFeature/PAVEMENTSURFACEMARKING,IfcSurfaceFeature/SYMBOLMARKING","[{'property_name': 'ApplicationMethod', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'DiagramNumber', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'MaterialColour', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'MaterialThickness', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'MaterialType', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'Structure', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_RoadSymbolsCommon,PSET_OCCURRENCEDRIVEN,['IfcSurfaceFeature/SYMBOLMARKING'],IfcSurfaceFeature/SYMBOLMARKING,"[{'property_name': 'Text', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'TypeDesignation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_RoofCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcRoof', 'IfcRoofType']","IfcRoof,IfcRoofType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AcousticRating', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'IsExternal', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ThermalTransmittance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcThermalTransmittanceMeasure', 'unit_type': 'None'}}, {'property_name': 'FireRating', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'LoadBearing', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}]"
Pset_SanitaryTerminalTypeBath,PSET_TYPEDRIVENOVERRIDE,"['IfcSanitaryTerminal/BATH', 'IfcSanitaryTerminalType/BATH']","IfcSanitaryTerminal/BATH,IfcSanitaryTerminalType/BATH","[{'property_name': 'BathType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_BathType', 'values': ['DOMESTIC', 'FOOT', 'PLUNGE', 'POOL', 'SITZ', 'SPA', 'TREATMENT', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'DrainSize', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'HasGrabHandles', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}]"
Pset_SanitaryTerminalTypeBidet,PSET_TYPEDRIVENOVERRIDE,"['IfcSanitaryTerminal/BIDET', 'IfcSanitaryTerminalType/BIDET']","IfcSanitaryTerminal/BIDET,IfcSanitaryTerminalType/BIDET","[{'property_name': 'Mounting', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_SanitaryMounting', 'values': ['BACKTOWALL', 'COUNTERTOP', 'PEDESTAL', 'WALLHUNG', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'SpilloverLevel', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'DrainSize', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_SanitaryTerminalTypeCistern,PSET_TYPEDRIVENOVERRIDE,"['IfcSanitaryTerminal/CISTERN', 'IfcSanitaryTerminalType/CISTERN']","IfcSanitaryTerminal/CISTERN,IfcSanitaryTerminalType/CISTERN","[{'property_name': 'CisternHeight', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_CisternHeight', 'values': ['HIGHLEVEL', 'LOWLEVEL', 'NONE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'CisternCapacity', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcVolumeMeasure', 'unit_type': 'None'}}, {'property_name': 'IsSingleFlush', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'FlushType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_FlushType', 'values': ['LEVER', 'PULL', 'PUSH', 'SENSOR', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'FlushRate', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcVolumeMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'IsAutomaticFlush', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}]"
Pset_SanitaryTerminalTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcSanitaryTerminal', 'IfcSanitaryTerminalType']","IfcSanitaryTerminal,IfcSanitaryTerminalType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'NominalLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNonNegativeLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNonNegativeLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalDepth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNonNegativeLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'Colour', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_SanitaryTerminalTypeSanitaryFountain,PSET_TYPEDRIVENOVERRIDE,"['IfcSanitaryTerminal/SANITARYFOUNTAIN', 'IfcSanitaryTerminalType/SANITARYFOUNTAIN']","IfcSanitaryTerminal/SANITARYFOUNTAIN,IfcSanitaryTerminalType/SANITARYFOUNTAIN","[{'property_name': 'FountainType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_FountainType', 'values': ['DRINKINGWATER', 'EYEWASH', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'Mounting', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_SanitaryMounting', 'values': ['BACKTOWALL', 'COUNTERTOP', 'PEDESTAL', 'WALLHUNG', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'DrainSize', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_SanitaryTerminalTypeShower,PSET_TYPEDRIVENOVERRIDE,"['IfcSanitaryTerminal/SHOWER', 'IfcSanitaryTerminalType/SHOWER']","IfcSanitaryTerminal/SHOWER,IfcSanitaryTerminalType/SHOWER","[{'property_name': 'ShowerType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ShowerType', 'values': ['DRENCH', 'INDIVIDUAL', 'TUNNEL', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'HasTray', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ShowerHeadDescription', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'DrainSize', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_SanitaryTerminalTypeSink,PSET_TYPEDRIVENOVERRIDE,"['IfcSanitaryTerminal/SINK', 'IfcSanitaryTerminalType/SINK']","IfcSanitaryTerminal/SINK,IfcSanitaryTerminalType/SINK","[{'property_name': 'SinkType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_SinkType', 'values': ['BELFAST', 'BUCKET', 'CLEANERS', 'COMBINATION_DOUBLE', 'COMBINATION_LEFT', 'COMBINATION_RIGHT', 'DRIP', 'LABORATORY', 'LONDON', 'PLASTER', 'POT', 'RINSING', 'SHELF', 'VEGETABLEPREPARATION', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'Mounting', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_SanitaryMounting', 'values': ['BACKTOWALL', 'COUNTERTOP', 'PEDESTAL', 'WALLHUNG', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'Colour', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'DrainSize', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'MountingOffset', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}]"
Pset_SanitaryTerminalTypeToiletPan,PSET_TYPEDRIVENOVERRIDE,"['IfcSanitaryTerminal/TOILETPAN', 'IfcSanitaryTerminalType/TOILETPAN']","IfcSanitaryTerminal/TOILETPAN,IfcSanitaryTerminalType/TOILETPAN","[{'property_name': 'ToiletType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ToiletType', 'values': ['BEDPANWASHER', 'CHEMICAL', 'CLOSECOUPLED', 'LOOSECOUPLED', 'SLOPHOPPER', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'ToiletPanType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ToiletPanType', 'values': ['SIPHONIC', 'SQUAT', 'WASHDOWN', 'WASHOUT', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'PanMounting', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_SanitaryMounting', 'values': ['BACKTOWALL', 'COUNTERTOP', 'PEDESTAL', 'WALLHUNG', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'SpilloverLevel', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_SanitaryTerminalTypeUrinal,PSET_TYPEDRIVENOVERRIDE,"['IfcSanitaryTerminal/URINAL', 'IfcSanitaryTerminalType/URINAL']","IfcSanitaryTerminal/URINAL,IfcSanitaryTerminalType/URINAL","[{'property_name': 'UrinalType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_UrinalType', 'values': ['BOWL', 'SLAB', 'STALL', 'TROUGH', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'Mounting', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_SanitaryMounting', 'values': ['BACKTOWALL', 'COUNTERTOP', 'PEDESTAL', 'WALLHUNG', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'SpilloverLevel', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
